firm_name,date_published,register_consulted,lookup_date,udyam_verified,iec_verified,cres_verified,manufacturer_vs_merchant
FEDORA SEA FOODS PRIVATE LIMITED,08/25/2025,Not Verified,,False,False,False,
Falcon Marine Exports Ltd.,02/01/2018,Not Verified,,False,False,False,
Falcon Marine Exports Ltd.,04/08/2015,Not Verified,,False,False,False,
Falcon Marine Exports Ltd.,08/10/2016,Not Verified,,False,False,False,
Falcon Marine Exports Ltd.,11/18/2014,Not Verified,,False,False,False,
Falcon Marine Exports Pvt. Ltd.,07/31/2020,Not Verified,,False,False,False,
Fernando Intercontinental,09/18/2009,Not Verified,,False,False,False,
Five Star Marine Exports Pvt. Limited,01/11/2016,Not Verified,,False,False,False,
"Forstar Frozen Foods PVT LTD ,UNIT 2",09/18/2009,Not Verified,,False,False,False,
GEO Seafoods,09/29/2009,Not Verified,,False,False,False,
GKS Business Associates,09/18/2009,Not Verified,,False,False,False,
Gadre Marine Export,11/19/2015,Not Verified,,False,False,False,
Geo Aquatic Products(P) Ltd.,09/18/2009,Not Verified,,False,False,False,
Global Sea Foods and Hotels Ltd. (Plant),09/18/2009,Not Verified,,False,False,False,
Godavari Mega Aqua Food Park Pvt Ltd,09/03/2021,Not Verified,,False,False,False,
Green Asia Impex Private Limited,02/07/2025,Not Verified,,False,False,False,
Growel Processors Private Limited,05/01/2017,Not Verified,,False,False,False,
HIGHLAND AGRO FOOD PRIVATE LIMITED,09/29/2023,Not Verified,,False,False,False,
HINDUSTAN LEVER LIMITED,09/18/2009,Not Verified,,False,False,False,
HN Indigos Pvt. Ltd.,01/31/2018,Not Verified,,False,False,False,
Hari Marine Pvt Ltd,06/08/2018,Not Verified,,False,False,False,
Haripriya Marine Export,11/28/2018,Not Verified,,False,False,False,
Hyson Exports Private Limited,06/29/2020,Not Verified,,False,False,False,
IFB AGRO INDUSTRIES,09/18/2009,Not Verified,,False,False,False,
INNOVATIVE FOODS LIMITED,09/18/2009,Not Verified,,False,False,False,
Indo Fisheries,08/13/2015,Not Verified,,False,False,False,
Indo-Marine Agencies Kerala Pvt Ltd,09/18/2009,Not Verified,,False,False,False,
International Freezfish Exports (Unit II),09/18/2009,Not Verified,,False,False,False,
JASPER AQUA EXPORTS LIMITED,09/18/2009,Not Verified,,False,False,False,
JAYALAKSHMI SEA FOODS PVT LTD UNIT III,12/12/2024,Not Verified,,False,False,False,
Jagadeesh Marine Exports,04/03/2018,Not Verified,,False,False,False,
Jayalakshmi Sea Foods Pvt. Ltd.,05/25/2016,Not Verified,,False,False,False,
Jayalakshmi Sea Foods Pvt. Ltd. Unit II,01/02/2015,Not Verified,,False,False,False,
K.N.C. AGRO LIMITED,08/25/2017,Not Verified,,False,False,False,
KADALKANNY FROZEN FOODS,09/18/2009,Not Verified,,False,False,False,
KALYANEE MARINE,09/18/2009,Not Verified,,False,False,False,
KINGS MARINE PRODUCTS,09/18/2009,Not Verified,,False,False,False,
KV Marine Exports,09/18/2009,Not Verified,,False,False,False,
Kader Exports Private Limited,11/06/2012,Not Verified,,False,False,False,
Kader Exports Private Limited Unit 3,01/10/2023,Not Verified,,False,False,False,
"Kader Exports Private Limited, Unit 04",09/26/2017,Not Verified,,False,False,False,
"Kader Exports Private Limited, Unit 2",01/12/2021,Not Verified,,False,False,False,
"Kader Exports Private Limited, Unit 5",09/18/2009,Not Verified,,False,False,False,
Kalyan Aqua & Marine Exports India Pvt Ltd,11/19/2014,Not Verified,,False,False,False,
Karunya Marine Exports Pvt. Ltd.,10/05/2015,Not Verified,,False,False,False,
Kay Kay Exports,11/18/2010,Not Verified,,False,False,False,
King Fisheries Limited,09/18/2009,Not Verified,,False,False,False,
Koluthara Exports,06/28/2021,Not Verified,,False,False,False,
LNSK Green House Agro Products LLP,06/25/2020,Not Verified,,False,False,False,
M/S GLOBAL SEA FOODS & HOTELS LIMITED,09/18/2009,Not Verified,,False,False,False,
M/S Silver Sea Food Unit II,04/15/2019,Not Verified,,False,False,False,
M/S. Bhimraj Exports,01/29/2026,Not Verified,,False,False,False,
M/S. Castlerock Fisheries Pvt. Ltd. UNIT - III,03/02/2020,Not Verified,,False,False,False,
M/S. Shimpo Seafoods,05/20/2014,Not Verified,,False,False,False,
M/S.DEVI FISHERIES LIMITED,09/18/2009,Not Verified,,False,False,False,
M/s. ABM Marine Products,06/22/2026,Not Verified,,False,False,False,
M/s. SEA FOODS PRIVATE LIMITED,05/30/2019,Not Verified,,False,False,False,
M/s. Shada Exports,05/30/2019,Not Verified,,False,False,False,
M/s.Ananda Enterprises (India) Pvt Ltd,04/18/2013,Not Verified,,False,False,False,
MAGNUM EXPORT C/O TRIVENI FISHERIES PVT. LTD.,09/18/2009,Not Verified,,False,False,False,
MANGALA MARINE EXIM INDIA PRIVATE LIMITED,09/18/2009,Not Verified,,False,False,False,
MANGALA SEAFOODS,06/16/2014,Not Verified,,False,False,False,
MATARA AQUACULTURE WEST BENGAL PRIVATE LIMITED,07/09/2025,Not Verified,,False,False,False,
MMC EXPORTS LTD,09/29/2020,Not Verified,,False,False,False,
MONSUN FOODS PRIVATE LTD,06/23/2017,Not Verified,,False,False,False,
MOURYA AQUEX PRIVATE LIMITED,06/01/2020,Not Verified,,False,False,False,
Magnum Estates Limited,11/27/2018,Not Verified,,False,False,False,
Magnum Export,09/18/2009,Not Verified,,False,False,False,
Magnum Sea Foods Limited,01/30/2020,Not Verified,,False,False,False,
"Mangala Marine Exim India Pvt. Ltd, (Unit 2)",08/24/2015,Not Verified,,False,False,False,
Mangala Marine Exim India Pvt. Ltd. Unit # 1,09/07/2023,Not Verified,,False,False,False,
Mangala Sea Products,09/18/2009,Not Verified,,False,False,False,
Mangala Seafoods,10/06/2016,Not Verified,,False,False,False,
Megaa Moda Pvt. Ltd.,03/08/2019,Not Verified,,False,False,False,
"Milesh Marine Exports Pvt Ltd.,",01/16/2019,Not Verified,,False,False,False,
Milesh Marine Exports Pvt. Ltd.,12/20/2019,Not Verified,,False,False,False,
Milsha Agro Exports Pvt Ltd,04/10/2018,Not Verified,,False,False,False,
Milsha Sea Product,06/17/2020,Not Verified,,False,False,False,
"Mindhola Foods, LLP",05/08/2020,Not Verified,,False,False,False,
Munnangi Seafoods Private Limited,04/11/2014,Not Verified,,False,False,False,
NEELI AQUA PRIVATE LIMITED,07/01/2016,Not Verified,,False,False,False,
NEKKANTI MEGA FOOD PARK PRIVATE LIMITED-UNIT#1,07/15/2019,Not Verified,,False,False,False,
NEKKANTI SEA FOODS LIMITED,10/05/2016,Not Verified,,False,False,False,
NK Marine Exports LLP,04/04/2025,Not Verified,,False,False,False,
Naga Hanuman Fish Packers,04/15/2024,Not Verified,,False,False,False,
Naik Oceanic Export Pvt Ltd,05/13/2020,Not Verified,,False,False,False,
Nekkanti Sea Foods Limited,04/11/2014,Screened Large-Firm (Pre-Split),,False,False,False,
Nekkanti Sea Foods Limited,09/18/2009,Screened Large-Firm (Pre-Split),,False,False,False,
Nekkanti Sea Foods Limited,11/21/2016,Screened Large-Firm (Pre-Split),,False,False,False,
Nezami Rekha Seafoods Private Limited,08/29/2013,Not Verified,,False,False,False,
Nila Sea Foods Exports,07/31/2023,Not Verified,,False,False,False,
Nila Seafoods Pvt. Ltd.,06/01/2015,Not Verified,,False,False,False,
Oceanic Edible International Ltd,12/19/2013,Not Verified,,False,False,False,
PADINJARETHALACKAL PLANTATIONS PRIVATE LIMITED,09/18/2009,Not Verified,,False,False,False,
PENVER PRODUCTS LIMITED,08/30/2019,Not Verified,,False,False,False,
PENVER PRODUCTS PVT.LTD.,09/18/2009,Not Verified,,False,False,False,
POYILAKADA FISHERIES PVT LTD,09/18/2009,Not Verified,,False,False,False,
Pasupati Aquatics Pvt. Ltd.,09/27/2023,Not Verified,,False,False,False,
Patel Int'L,09/18/2009,Not Verified,,False,False,False,
Penver Products Limited,09/18/2009,Not Verified,,False,False,False,
Premier Exports International,09/18/2009,Not Verified,,False,False,False,
RDR EXPORTS,09/18/2009,Not Verified,,False,False,False,
RVR MARINE PRODUCTS LTD,09/18/2009,Not Verified,,False,False,False,
Ram's Assorted Cold Storage Limited,09/18/2009,Not Verified,,False,False,False,
Rank Industries,09/18/2009,Not Verified,,False,False,False,
"Ravi Fisheries, Ltd.",09/18/2009,Not Verified,,False,False,False,
Razban Seafood Pvt Ltd,12/07/2017,Not Verified,,False,False,False,
Royal Imports & Exports,08/09/2019,Not Verified,,False,False,False,
Royal Oceans,04/06/2021,Not Verified,,False,False,False,
Royale Marine Impex Pvt. Ltd.,01/18/2024,Not Verified,,False,False,False,
S.A. Exports,01/24/2014,Not Verified,,False,False,False,
SADAF SEA FOODS,05/26/2020,Not Verified,,False,False,False,
"SAGAR GRANDHI EXPORTS (P) LTD., UNIT- II",09/04/2013,Not Verified,,False,False,False,
SAI MARINE EXPORTS PRIVATE,09/18/2009,Not Verified,,False,False,False,
SANDHYA AQUA EXPORTS PVT LTD,06/23/2023,Not Verified,,False,False,False,
SANDHYA MARINES LIMITED,07/13/2026,Not Verified,,False,False,False,
SNOW WORLD MARINE EXPORTS PRIVATE LIMITED,09/02/2025,Not Verified,,False,False,False,
SOUTHERN TROPICAL FOODS PVT LTD,09/19/2017,Not Verified,,False,False,False,
SPRINT EXPORTS PRIVATE LIMITED,11/04/2013,Not Verified,,False,False,False,
SPRINT EXPORTS PVT LTD,02/25/2014,Not Verified,,False,False,False,
"SRI SAKKTHI COLD STOREGE PVT. LTD., ( UNIT 1 )",09/18/2009,Not Verified,,False,False,False,
SSF LIMITED,10/22/2018,Not Verified,,False,False,False,
Sagar Grandhi Exports Pvt Ltd,06/29/2018,Not Verified,,False,False,False,
Sai Marine Exports Private Limited-Unit II,07/28/2021,Not Verified,,False,False,False,
Sam Aqua Exports,04/28/2025,Not Verified,,False,False,False,
Sanchita Marine Products Pvt. Ltd.,03/11/2021,Not Verified,,False,False,False,
Sandhya Aqua Exports Pvt Ltd Unit 2,12/10/2020,Not Verified,,False,False,False,
Sandhya Aqua Exports Pvt.Ltd.,09/18/2009,Not Verified,,False,False,False,
Sandhya Marines,09/18/2009,Not Verified,,False,False,False,
Sandhya Marines Limited Unit 1,10/09/2013,Not Verified,,False,False,False,
Sandhya Marines Limited Unit 2,03/23/2015,Not Verified,,False,False,False,
Seasaga Enterprises Pvt.Ltd,09/18/2009,Not Verified,,False,False,False,
"Sharat Industries, Limited",11/21/2022,Not Verified,,False,False,False,
Shimpo Exports Pvt Ltd,05/13/2014,Not Verified,,False,False,False,
Shree Datt Aquaculture Farms,12/03/2014,Not Verified,,False,False,False,
Sigma Seafoods,01/03/2024,Not Verified,,False,False,False,
Sreeragam Exports Pvt. Ltd.,06/26/2023,Not Verified,,False,False,False,
Sri Sakkthi Cold Storage Pvt.Ltd.,09/18/2009,Not Verified,,False,False,False,
Star Agro Marine Exports Private Limited,05/01/2012,Not Verified,,False,False,False,
Summit Marine Exports Private Limited,07/16/2026,Not Verified,,False,False,False,
Suryamitra Exim PVT Ltd.,02/28/2014,Not Verified,,False,False,False,
Suryamitra Exim Pvt Ltd,09/23/2013,Not Verified,,False,False,False,
THEVA & CO,02/27/2013,Not Verified,,False,False,False,
The Waterbase Limited,09/18/2009,Not Verified,,False,False,False,
Torry Harris Seafood Ltd.,09/18/2009,Not Verified,,False,False,False,
Triveni Food Products Pvt Ltd.,09/18/2009,Not Verified,,False,False,False,
Uniroyal Marine Exports Limited,09/18/2009,Not Verified,,False,False,False,
Unitriveni Overseas,11/15/2016,Not Verified,,False,False,False,
V. V. MARINE PRODUCTS,02/04/2016,Not Verified,,False,False,False,
VARMA MARINE PRIVATE LIMITED,07/31/2023,Not Verified,,False,False,False,
Vasista Marine,09/18/2013,Not Verified,,False,False,False,
Veejay Impex,03/26/2010,Not Verified,,False,False,False,
Veerabhadra Exports,08/03/2016,Not Verified,,False,False,False,
Veerabhadra Exports Private Limited,03/08/2023,Not Verified,,False,False,False,
Victoria Marine Marine & Agro Exports Ltd.,09/18/2009,Not Verified,,False,False,False,
Vinner Marine,09/18/2009,Not Verified,,False,False,False,
Voltas International Ltd,09/18/2009,Not Verified,,False,False,False,
WELLCOME FISHERIES LIMITED,08/29/2012,Not Verified,,False,False,False,
West Coast Frozen Foods Private Limited,05/04/2011,Not Verified,,False,False,False,
West Coast Frozen Foods Private Limited - UNIT II,04/25/2014,Not Verified,,False,False,False,
Z.A. Sea Foods,12/04/2014,Not Verified,,False,False,False,
Zeal Aqua Limited,07/27/2021,Not Verified,,False,False,False,
konark aquatics & exports private limited,09/18/2009,Not Verified,,False,False,False,
star agro marine exports pvt ltd,05/01/2012,Not Verified,,False,False,False,
