firm_name,udyam_verified,iec_verified,cres_verified
Dummy Firm 228,False,False,False
Dummy Firm 229,False,False,False
Dummy Firm 230,False,False,False
Dummy Firm 231,False,False,False
Dummy Firm 232,False,False,False
Dummy Firm 233,False,False,False
Dummy Firm 234,False,False,False
Dummy Firm 235,False,False,False
Dummy Firm 236,False,False,False
Dummy Firm 237,False,False,False
Dummy Firm 238,False,False,False
Dummy Firm 239,False,False,False
Dummy Firm 240,False,False,False
Dummy Firm 241,False,False,False
Dummy Firm 242,False,False,False
Dummy Firm 243,False,False,False
Dummy Firm 244,False,False,False
Dummy Firm 245,False,False,False
Dummy Firm 246,False,False,False
Dummy Firm 247,False,False,False
Dummy Firm 248,False,False,False
Dummy Firm 249,False,False,False
Dummy Firm 250,False,False,False
Dummy Firm 251,False,False,False
Dummy Firm 252,False,False,False
Dummy Firm 253,False,False,False
Dummy Firm 254,False,False,False
Dummy Firm 255,False,False,False
Dummy Firm 256,False,False,False
Dummy Firm 257,False,False,False
Dummy Firm 258,False,False,False
Dummy Firm 259,False,False,False
Dummy Firm 260,False,False,False
Dummy Firm 261,False,False,False
Dummy Firm 262,False,False,False
Dummy Firm 263,False,False,False
Dummy Firm 264,False,False,False
Dummy Firm 265,False,False,False
Dummy Firm 266,False,False,False
Dummy Firm 267,False,False,False
Dummy Firm 268,False,False,False
Dummy Firm 269,False,False,False
Dummy Firm 270,False,False,False
Dummy Firm 271,False,False,False
Dummy Firm 272,False,False,False
Dummy Firm 273,False,False,False
Dummy Firm 274,False,False,False
Dummy Firm 275,False,False,False
Dummy Firm 276,False,False,False
Dummy Firm 277,False,False,False
Dummy Firm 278,False,False,False
Dummy Firm 279,False,False,False
Dummy Firm 280,False,False,False
