firm_name,date_published,udyam_verified,iec_verified,cres_verified,manufacturer_vs_merchant,register_consulted,lookup_date
Bafna Enterprises,04/20/2011,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Balaji Wafers Pvt Ltd,02/13/2025,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Bikaji Foods International Ltd.,09/09/2016,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Brahmins Foods India Private Ltd,07/16/2013,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Brahmins Foods India Pvt. Ltd.,10/30/2013,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
CHARMINAR FOODS & EXPORTS PVT LTD,03/20/2015,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
CM Tech & Traders,04/24/2017,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
CUCKU ENTERPRISES PVT. LTD.,11/19/2013,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Charminar Foods & Exports Pvt Ltd.,10/17/2014,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
DAKSH FOODS PVT LTD,07/17/2013,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
DEMOLEN EXPORT PRIVATE LTD.,02/19/2016,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
DEMOLEN EXPORTS PVT LTD,09/16/2009,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
DIVINE GROCERIES PVT. LTD.,02/28/2018,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Devi Exports Pvt Ltd,01/21/2011,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Dharya Enterprise,12/05/2023,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
EVERGREEN EXPORTS,06/30/2014,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
EVERGREEN EXPORTS,09/13/2018,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Eastern Condiments Pvt Ltd,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Eastern Condiments Pvt Ltd,03/16/2011,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Eastern Condiments Pvt. Ltd,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
EcoFarms (India) Ltd,07/18/2017,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Empire Spices & Food Ltd,09/20/2010,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Everest Food Products Private Limited,04/20/2023,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Farmico Exports,12/22/2010,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Frontal Agritech Private Limited,04/15/2014,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
G.R.K. and Company,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
GRB DAIRY FOODS PVT LTD,10/29/2021,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
GREEN DOT HEALTH FOODS PVT. LTD,08/07/2018,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Ganpati Scientifics,01/19/2022,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Garden Valley Export Corporation,06/23/2010,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Gate Foods Private Limited,12/22/2023,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Gautam Export Corporation,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Gayatri Masala Exporter,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Geo-fresh Organic,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Ghanshyam Exporter,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Giriraj International,04/16/2012,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Giriraj International,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Global Exports,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Golden Temple Foods Pvt.,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Grannys Spices INDIA LLP,12/10/2019,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Green Fiesta Pvt. Ltd,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Green Vegetation Extracts (India) L,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Grover Sons,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Gsv International,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Gujarat Sesame Exports Co.,11/08/2010,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
H. S. Bajaj & Sons (Bombay) Pvt. Ltd.,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
H.S. ENTERPRISES,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
HALDIRAM SNACKS PVT LTD,03/13/2025,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
HALDIRAM SNACKS PVT. LTD.,01/10/2023,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
HAMRAZ FOOD PRODUCTS PVT. LTD.,05/16/2011,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
HARIHAR FOODS PVT LTD,03/10/2010,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Haldiram Foods International Pvt. Ltd,12/05/2014,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Macaroni/Noodle Products,12/23/2021,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
07 - - - --,12/23/2021,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
24 - - - --,12/23/2021,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
28 - - - --,12/23/2021,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Haldiram Manufacturing Co. Pvt. Ltd.,10/27/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Haldiram Snacks Pvt. Ltd.,09/13/2024,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Haldiram Snacks Pvt. Ltd.,11/17/2021,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Haldiram Snacks Pvt. Ltd.,10/25/2023,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Hanuman Industries,07/23/2012,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Harihar Foods Pvt Ltd,08/19/2022,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
IMPROVA HERBAL PRODUCTS,07/16/2026,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
INFLUX HEALTHCARE,05/19/2026,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
ISHA LIFE PRIVATE LIMITED,06/10/2025,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Ideal Trading Co,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Impex Diamonds,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Indexpo Enterprises,09/23/2010,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Indica Exporters,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Indo Canadian Foods Pvt Ltd,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Indo Canadian Foods Pvt. Ltd.,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Innovative Cuisine Pvt Ltd,06/25/2025,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Water Chestnut (Root & Tuber Vegetable),09/02/2025,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Intergrow Brands Private Limited,11/03/2016,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Iyengar & Company,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
J R SHAH,09/19/2022,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
J.B. Spices,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
JAFFERBHOY SALEHBHOY & CO,08/30/2010,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
JAYANTKUMAR & CO,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
JKM Enterprise Private Limited,05/12/2017,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Jalaram Gruh Udyog,07/27/2026,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Jaldhara Super Market,04/03/2013,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
K-Pra Foods Private Limited,07/25/2018,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
K.B.Exports,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
K.K. ENTERPRISE,08/23/2010,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
K.K.R. Food Products,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
K.M. Ganatra & Co,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
K.P.Overseas Manufacture & packing,03/22/2013,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
KEVAL EXPORTS PVT LTD,07/27/2026,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
KEVENTER GLOBAL PVT LTD,10/13/2020,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
KHYATI  ADVISORY SERVICES LTD,07/17/2024,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
KITCHEN XPRESS OVERSEAS LTD,09/16/2009,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
KRISHNA EXPORTS,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
KWIK CHEF FOODS (Unit Patfam Marketing Services),09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
"Kanaiya Exports Pvt ,Limited",08/03/2015,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Karan International Ltd,12/06/2010,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Kays Spices And Agro Inds. Ltd.,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Keval Exports Pvt. Ltd,07/16/2026,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Kirit Foods Product,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Kohinoor Foods Ltd,03/14/2017,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Kohlico Foods & Beverages Pvt Ltd,06/06/2013,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
"Kohlico Foods & Beverages Pvt.Ltd.,",09/09/2024,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Kp Overseas,03/22/2013,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Krrishna Export,04/28/2014,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Kusum Chandra Damodar & Co,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
LAKHMI ENTERPRISES,12/07/2010,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
LAXMICHAND DAYABHAI EXPORT,06/24/2021,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Lakshmi Trading Company,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Lazeez FoodStuffs,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Lokhandwala Exports,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
M K Agro Exports,09/16/2009,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
M. D. Foods,05/15/2015,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
M.M. Enterprise,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
M.M. Poonjiaji Spices Ltd,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
M.R. Agro Industries,07/02/2021,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
M.S. S. ASAN EXPORTS,04/26/2011,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
M.V.J. Foods (India),09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
M/S Green Earth Products,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
M/S Jhaveri Industries,06/23/2010,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
M/S KESHAV EXPORTS PVT LTD,09/16/2009,False,False,False,manufacturer & merchant,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
M/S Ravi Spice Processors Pvt Ltd,08/01/2012,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
M/S. SHAH AMRUTLAL BACHUBHAI & COMPANY,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
M/s Dahyabhai Vithaldas,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
MAC AGRI EXPORTS,12/02/2010,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
MADON PURE FOODS PVT LT,08/03/2022,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
MANJILAS AGRO FOODS PVT.LTD.,10/17/2016,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
MANJILAS FOOD TECH (P) Ltd,10/17/2016,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
MANJILAS FOOD TECH PVT LTD,10/17/2016,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
MATRAS EXPORTERS,07/31/2026,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
MTR Foods Private Limited,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Madhur Food Products Ltd,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Madon Pure Foods Pvt Ltd,08/03/2022,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Mahashian Di Hatti Ltd.,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Mahashian Di Hatti Pvt. Ltd.,07/12/2016,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Maiyas Beverages & Foods,06/21/2017,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
"Curry Powder, without Salt",06/21/2017,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Manjilas Food Tech Pvt. Ltd.,10/17/2016,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Metco Export International,07/10/2012,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Miltop Exports,09/16/2009,False,False,False,merchant exporter,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
NAZARETH FOODS PVT LTD,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
NHC Foods Limited,02/16/2011,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
NIKASU FROZEN FOODS INTERNATIONAL,02/26/2010,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
NOVUS LIFE SCIENCES LTD,07/01/2026,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Nani Agro Foods P Ltd.,09/16/2009,False,False,False,manufacturer,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
Navjyot International,09/16/2009,False,False,False,indeterminate,"BSE/NSE, Udyam, DGFT IEC, Spices Board CRES (No Match)",2026-09-05
