Topic,Words,Frequency,Class
12,"inspection, quality, quality control, export, star",1,Cross-Cutting & Institutional Governance × Traceability & Digital Geotagging
-1,"ex, 2008, 97, 19, 99",5,Spices & Botanical Herbs × Laboratory Testing & Residue Assays
5,"100, spices, pesticide, official, controls",6,Spices & Botanical Herbs × Laboratory Testing & Residue Assays
12,"inspection, quality control, control inspection, quality, export",1,Spices & Botanical Herbs × Laboratory Testing & Residue Assays
-1,"catch, eu, marine, regulation, european",5,Marine & Aquaculture × Facility Audit & Hygiene Standards
3,"price, european, fisheries, market, shrimp",1,Marine & Aquaculture × Facility Audit & Hygiene Standards
4,"aquaculture, shrimp, act, kerala, seed",5,Marine & Aquaculture × Facility Audit & Hygiene Standards
12,"inspection, gazette, export inspection, notification, export",1,Marine & Aquaculture × Facility Audit & Hygiene Standards
0,"format, pdf, download, size, cereals",2,"Horticulture, Cereals & Organic × Laboratory Testing & Residue Assays"
-1,"fda, eu, apeda tracenet, tracenet, basmati",1,"Horticulture, Cereals & Organic × Traceability & Digital Geotagging"
0,"fda, iec, rice, holder exporting, canned",1,"Horticulture, Cereals & Organic × Traceability & Digital Geotagging"
-1,"eu, hortinet, apeda hortinet, produce, fresh",1,"Horticulture, Cereals & Organic × Facility Audit & Hygiene Standards"
0,"apeda, organic, download, india, fruits",10,"Horticulture, Cereals & Organic × Facility Audit & Hygiene Standards"
-1,"fssai, export, codex, mpeda, inspection",1,Cross-Cutting & Institutional Governance × Laboratory Testing & Residue Assays
4,"aquaculture, eu, residue, pht, monitoring",6,Cross-Cutting & Institutional Governance × Laboratory Testing & Residue Assays
5,"spices, board, spices board, export, reg",8,Cross-Cutting & Institutional Governance × Laboratory Testing & Residue Assays
8,"fore, sah, ht, hr, ar",1,Cross-Cutting & Institutional Governance × Laboratory Testing & Residue Assays
12,"inspection, gazette, notification, export, export inspection",5,Cross-Cutting & Institutional Governance × Laboratory Testing & Residue Assays
-1,"refusal, import, fda, support oasis, import support",1,Marine & Aquaculture × Laboratory Testing & Residue Assays
12,"gazette, quality, inspection, notification, gazette india",1,Marine & Aquaculture × Laboratory Testing & Residue Assays
-1,"food, food safety, safety, profile, fda",9,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
0,"meat, products, animal products, profile, animal",3,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
1,"diligence, corporate sustainability, directive eu, directive, corporate",1,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
3,"seafood, rd, 91 484, 484, expo",2,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
4,"health, eu, regulation eu, regulation, animal",2,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
5,"spices, spices spice, compliance, board, spice",3,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
8,"csr, 135, form, statutory, companies",2,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
9,"zero, scheme, certification scheme, food processing, certification",1,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
10,"shall, food, meat, storage, water",13,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
12,"inspection, quality control, quality, export, control",3,Cross-Cutting & Institutional Governance × Facility Audit & Hygiene Standards
0,"pragativadi, comments, people, disposable, decision makers",2,Marine & Aquaculture × Trade Discourse & Practitioner Experience
2,"author, user, status, discourse, practitioner",5,Marine & Aquaculture × Trade Discourse & Practitioner Experience
3,"seafood, exports, export, value, shrimp",42,Marine & Aquaculture × Trade Discourse & Practitioner Experience
4,"comments, residue, programme, aquaculture, fish",1,Marine & Aquaculture × Trade Discourse & Practitioner Experience
-1,"catch, catch certificate, fishing, mpeda, certificate",1,Marine & Aquaculture × Traceability & Digital Geotagging
