Topic,Words,Frequency,Class
0,"mpeda, eu, products, aquaculture, residue",18,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
1,"supply, chain, al, supply chain, et",98,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
2,"author, user, iec, details, hurdles",26,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
3,"tea, nepal, said, indian, india",26,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
4,"agricultural, export, apeda, processed food, food products",4,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
6,"indias, millet, opportunities, demand, chillies",10,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
8,"ting, sustainability, ar, inf, mation",15,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
9,"cent, exports, value, volume, shipments",3,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
11,"news, highest, comments, india, english",9,Cross-Cutting & Institutional Governance × Trade Discourse & Practitioner Experience
-1,"format pdf, pdf download, format, pdf, size",1,"Horticulture, Cereals & Organic × Laboratory Testing & Residue Assays"
10,"cereals, million tonnes, million, tonnes, maize",1,"Horticulture, Cereals & Organic × Laboratory Testing & Residue Assays"
0,"aquaculture, shrimp, eu, marine, mpeda",12,Marine & Aquaculture × Facility Audit & Hygiene Standards
-1,"pdf download, format pdf, format, pdf, kb format",3,"Horticulture, Cereals & Organic × Facility Audit & Hygiene Standards"
10,"apeda, organic, products, fruits, india",8,"Horticulture, Cereals & Organic × Facility Audit & Hygiene Standards"
-1,"tracenet, apeda, iec, trade, export",3,Cross-Cutting & Institutional Governance × Traceability & Digital Geotagging
0,"export, certificates, eu, food, mandatory",5,Cross-Cutting & Institutional Governance × Traceability & Digital Geotagging
1,"commodities, eu, geolocation, operators, diligence",1,Cross-Cutting & Institutional Governance × Traceability & Digital Geotagging
0,"fda, drug, import, residues, testing",1,Marine & Aquaculture × Destination Border Controls & Refusals
0,"eu, border, official, regulation, european",3,Cross-Cutting & Institutional Governance × Destination Border Controls & Refusals
0,"catch, fishing, mpeda, certificate, landing",1,Marine & Aquaculture × Traceability & Digital Geotagging
0,"ex, 2008, 97, 19, 100",12,Spices & Botanical Herbs × Laboratory Testing & Residue Assays
0,"fish, import, gazette, fda, freezing",2,Marine & Aquaculture × Laboratory Testing & Residue Assays
