chunk_id,parent_doc_id,corpus_tier,page_range,word_range,word_count,chunk_path,parent_dqa_score,parent_locus_tag,parent_verification_logic
A-FSSAI-001-C16,A-FSSAI-001,A,Page 43 to Page 44,21378 - 22768,1391,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C16.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C17,A-FSSAI-001,A,Page 45 to Page 46,22769 - 24291,1523,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C17.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C18,A-FSSAI-001,A,Page 47 to Page 48,24292 - 25605,1314,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C18.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C19,A-FSSAI-001,A,Page 49 to Page 51,25606 - 27073,1468,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C19.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C20,A-FSSAI-001,A,Page 52 to Page 54,27074 - 28462,1389,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C20.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-MPEDA-004-C01,A-MPEDA-004,A,Page 1 to Page 10,1 - 1636,1636,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C01.txt,"A,A,A,M,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C02,A-MPEDA-004,A,Page 11 to Page 14,1637 - 2957,1321,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C02.txt,"A,A,A,M,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C03,A-MPEDA-004,A,Page 15 to Page 17,2958 - 4204,1247,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C03.txt,"A,A,A,M,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C04,A-MPEDA-004,A,Page 18 to Page 22,4205 - 5412,1208,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C04.txt,"A,A,A,M,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C05,A-MPEDA-004,A,Page 23 to Page 28,5413 - 6939,1527,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C05.txt,"A,A,A,M,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C06,A-MPEDA-004,A,Page 29 to Page 34,6940 - 8235,1296,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C06.txt,"A,A,A,M,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C07,A-MPEDA-004,A,Page 35 to Page 41,8236 - 9467,1232,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C07.txt,"A,A,A,M,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C08,A-MPEDA-004,A,Page 42 to Page 45,9468 - 10715,1248,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C08.txt,"A,A,A,M,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C09,A-MPEDA-004,A,Page 46 to Page 50,10716 - 12092,1377,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C09.txt,"A,A,A,M,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C10,A-MPEDA-004,A,Page 51 to Page 55,12093 - 13480,1388,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C10.txt,"A,A,A,M,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C11,A-MPEDA-004,A,Page 56 to Page 61,13481 - 14857,1377,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C11.txt,"A,A,A,M,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C12,A-MPEDA-004,A,Page 62 to Page 68,14858 - 16221,1364,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C12.txt,"A,A,A,M,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C13,A-MPEDA-004,A,Page 69 to Page 75,16222 - 17424,1203,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C13.txt,"A,A,A,M,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C14,A-MPEDA-004,A,Page 76 to Page 85,17425 - 19009,1585,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C14.txt,"A,A,A,M,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C15,A-MPEDA-004,A,Page 86 to Page 90,19010 - 20272,1263,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C15.txt,"A,A,A,M,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C16,A-MPEDA-004,A,Page 91 to Page 95,20273 - 21498,1226,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C16.txt,"A,A,A,M,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C17,A-MPEDA-004,A,Page 96 to Page 101,21499 - 22971,1473,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C17.txt,"A,A,A,M,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C18,A-MPEDA-004,A,Page 102 to Page 107,22972 - 24305,1334,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C18.txt,"A,A,A,M,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-MPEDA-004-C19,A-MPEDA-004,A,Page 108 to Page 112,24306 - 25558,1253,CorpusA_Chunks\A-MPEDA-004\A-MPEDA-004-C19.txt,"A,A,A,M,A,A",export-impact-evaluation,marine-trade-policy-assessment-metrics
A-SPICE-001-C01,A-SPICE-001,A,N/A (Web Scraped / Text Extract),1 - 1008,1008,CorpusA_Chunks\A-SPICE-001\A-SPICE-001-C01.txt,"A,A,A,A,A,A",digital-export-services,ess-online-certificate-and-sampling-request
A-SPICE-001-C02,A-SPICE-001,A,N/A (Web Scraped / Text Extract),1009 - 1456,448,CorpusA_Chunks\A-SPICE-001\A-SPICE-001-C02.txt,"A,A,A,A,A,A",digital-export-services,ess-online-certificate-and-sampling-request
A-SPICE-005-C01,A-SPICE-005,A,Page 2 to Page 3,1 - 1329,1329,CorpusA_Chunks\A-SPICE-005\A-SPICE-005-C01.txt,"A,A,A,A,A,A",eu-spices-export-protocol,mandatory-eto-and-aflatoxin-sampling-scheme
A-SPICE-005-C02,A-SPICE-005,A,Page 4 to Page 5,1330 - 2940,1611,CorpusA_Chunks\A-SPICE-005\A-SPICE-005-C02.txt,"A,A,A,A,A,A",eu-spices-export-protocol,mandatory-eto-and-aflatoxin-sampling-scheme
A-SPICE-005-C03,A-SPICE-005,A,Page 6 to Page 9,2941 - 4170,1230,CorpusA_Chunks\A-SPICE-005\A-SPICE-005-C03.txt,"A,A,A,A,A,A",eu-spices-export-protocol,mandatory-eto-and-aflatoxin-sampling-scheme
A-SPICE-005-C04,A-SPICE-005,A,Page 10 to Page 14,4171 - 5499,1329,CorpusA_Chunks\A-SPICE-005\A-SPICE-005-C04.txt,"A,A,A,A,A,A",eu-spices-export-protocol,mandatory-eto-and-aflatoxin-sampling-scheme
A-SPICE-005-C05,A-SPICE-005,A,Page 15 to Page 18,5500 - 6815,1316,CorpusA_Chunks\A-SPICE-005\A-SPICE-005-C05.txt,"A,A,A,A,A,A",eu-spices-export-protocol,mandatory-eto-and-aflatoxin-sampling-scheme
A-SPICE-005-C06,A-SPICE-005,A,Page 19 to Page 24,6816 - 8599,1784,CorpusA_Chunks\A-SPICE-005\A-SPICE-005-C06.txt,"A,A,A,A,A,A",eu-spices-export-protocol,mandatory-eto-and-aflatoxin-sampling-scheme
A-SPICE-005-C07,A-SPICE-005,A,Page 25 to Page 26,8600 - 8963,364,CorpusA_Chunks\A-SPICE-005\A-SPICE-005-C07.txt,"A,A,A,A,A,A",eu-spices-export-protocol,mandatory-eto-and-aflatoxin-sampling-scheme
A-SPICE-006-C01,A-SPICE-006,A,N/A (Web Scraped / Text Extract),1 - 1000,1000,CorpusA_Chunks\A-SPICE-006\A-SPICE-006-C01.txt,"A,A,A,A,M,A",usa-salmonella-testing,mandatory-pathogen-absence-testing-in-25g
A-SPICE-006-C02,A-SPICE-006,A,N/A (Web Scraped / Text Extract),1001 - 2080,1080,CorpusA_Chunks\A-SPICE-006\A-SPICE-006-C02.txt,"A,A,A,A,M,A",usa-salmonella-testing,mandatory-pathogen-absence-testing-in-25g
A-SPICE-006-C03,A-SPICE-006,A,N/A (Web Scraped / Text Extract),2081 - 3156,1076,CorpusA_Chunks\A-SPICE-006\A-SPICE-006-C03.txt,"A,A,A,A,M,A",usa-salmonella-testing,mandatory-pathogen-absence-testing-in-25g
A-SPICE-006-C04,A-SPICE-006,A,N/A (Web Scraped / Text Extract),3157 - 4203,1047,CorpusA_Chunks\A-SPICE-006\A-SPICE-006-C04.txt,"A,A,A,A,M,A",usa-salmonella-testing,mandatory-pathogen-absence-testing-in-25g
A-SPICE-006-C05,A-SPICE-006,A,N/A (Web Scraped / Text Extract),4204 - 5059,856,CorpusA_Chunks\A-SPICE-006\A-SPICE-006-C05.txt,"A,A,A,A,M,A",usa-salmonella-testing,mandatory-pathogen-absence-testing-in-25g
A-MOFPI-100-C01,A-MOFPI-100,A,Page 2 to Page 6,1 - 1570,1570,CorpusA_Chunks\A-MOFPI-100\A-MOFPI-100-C01.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-100-C02,A-MOFPI-100,A,Page 7 to Page 9,1571 - 2940,1370,CorpusA_Chunks\A-MOFPI-100\A-MOFPI-100-C02.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-100-C03,A-MOFPI-100,A,Page 10 to Page 12,2941 - 4179,1239,CorpusA_Chunks\A-MOFPI-100\A-MOFPI-100-C03.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MOFPI-100-C04,A-MOFPI-100,A,Page 13 to Page 16,4180 - 4896,717,CorpusA_Chunks\A-MOFPI-100\A-MOFPI-100-C04.txt,"A,A,A,A,A,A",mofpi_pib-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-100-C01,A-MSME-100,A,Page 1 to Page 8,1 - 1212,1212,CorpusA_Chunks\A-MSME-100\A-MSME-100-C01.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-100-C02,A-MSME-100,A,Page 9 to Page 14,1213 - 2757,1545,CorpusA_Chunks\A-MSME-100\A-MSME-100-C02.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-100-C03,A-MSME-100,A,Page 15 to Page 18,2758 - 4166,1409,CorpusA_Chunks\A-MSME-100\A-MSME-100-C03.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-100-C04,A-MSME-100,A,Page 19 to Page 23,4167 - 5428,1262,CorpusA_Chunks\A-MSME-100\A-MSME-100-C04.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-100-C05,A-MSME-100,A,Page 24 to Page 27,5429 - 6771,1343,CorpusA_Chunks\A-MSME-100\A-MSME-100-C05.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-100-C06,A-MSME-100,A,Page 28 to Page 32,6772 - 7989,1218,CorpusA_Chunks\A-MSME-100\A-MSME-100-C06.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-100-C07,A-MSME-100,A,Page 33 to Page 36,7990 - 9429,1440,CorpusA_Chunks\A-MSME-100\A-MSME-100-C07.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-100-C08,A-MSME-100,A,Page 37 to Page 40,9430 - 10712,1283,CorpusA_Chunks\A-MSME-100\A-MSME-100-C08.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-100-C09,A-MSME-100,A,Page 41 to Page 44,10713 - 12172,1460,CorpusA_Chunks\A-MSME-100\A-MSME-100-C09.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-100-C10,A-MSME-100,A,Page 45 to Page 48,12173 - 13658,1486,CorpusA_Chunks\A-MSME-100\A-MSME-100-C10.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-100-C11,A-MSME-100,A,Page 49 to Page 56,13659 - 15422,1764,CorpusA_Chunks\A-MSME-100\A-MSME-100-C11.txt,"M,M,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
B-GD-007-C01,B-GD-007,B,N/A (Web Scraped / Text Extract),1 - 1338,1338,CorpusB_Chunks\B-GD-007\B-GD-007-C01.txt,"M,A,A,A,A,A",gdelt-seafood-dwpe-alerts,media-signaling-and-border-rejections (external trade friction)
B-GD-007-C02,B-GD-007,B,N/A (Web Scraped / Text Extract),1339 - 2431,1093,CorpusB_Chunks\B-GD-007\B-GD-007-C02.txt,"M,A,A,A,A,A",gdelt-seafood-dwpe-alerts,media-signaling-and-border-rejections (external trade friction)
B-GD-007-C03,B-GD-007,B,N/A (Web Scraped / Text Extract),2432 - 3757,1326,CorpusB_Chunks\B-GD-007\B-GD-007-C03.txt,"M,A,A,A,A,A",gdelt-seafood-dwpe-alerts,media-signaling-and-border-rejections (external trade friction)
B-GD-007-C04,B-GD-007,B,N/A (Web Scraped / Text Extract),3758 - 4922,1165,CorpusB_Chunks\B-GD-007\B-GD-007-C04.txt,"M,A,A,A,A,A",gdelt-seafood-dwpe-alerts,media-signaling-and-border-rejections (external trade friction)
B-GD-007-C05,B-GD-007,B,N/A (Web Scraped / Text Extract),4923 - 5515,593,CorpusB_Chunks\B-GD-007\B-GD-007-C05.txt,"M,A,A,A,A,A",gdelt-seafood-dwpe-alerts,media-signaling-and-border-rejections (external trade friction)
B-GD-020-C01,B-GD-020,B,N/A (Web Scraped / Text Extract),1 - 1010,1010,CorpusB_Chunks\B-GD-020\B-GD-020-C01.txt,"M,A,M,A,A,A",gdelt-spices-sps-hurdles,media-signaling-and-border-rejections (external trade friction)
B-GD-020-C02,B-GD-020,B,N/A (Web Scraped / Text Extract),1011 - 1626,616,CorpusB_Chunks\B-GD-020\B-GD-020-C02.txt,"M,A,M,A,A,A",gdelt-spices-sps-hurdles,media-signaling-and-border-rejections (external trade friction)
B-GD-025-C01,B-GD-025,B,N/A (Web Scraped / Text Extract),1 - 1047,1047,CorpusB_Chunks\B-GD-025\B-GD-025-C01.txt,"M,M,M,A,A,A",gdelt-msme-trade-friction,media-signaling-and-border-rejections (external trade friction)
B-GD-025-C02,B-GD-025,B,N/A (Web Scraped / Text Extract),1048 - 1834,787,CorpusB_Chunks\B-GD-025\B-GD-025-C02.txt,"M,M,M,A,A,A",gdelt-msme-trade-friction,media-signaling-and-border-rejections (external trade friction)
B-GD-029-C01,B-GD-029,B,N/A (Web Scraped / Text Extract),1 - 1009,1009,CorpusB_Chunks\B-GD-029\B-GD-029-C01.txt,"M,A,M,A,A,A",gdelt-spices-sps-hurdles,media-signaling-and-border-rejections (external trade friction)
B-GD-029-C02,B-GD-029,B,N/A (Web Scraped / Text Extract),1010 - 1502,493,CorpusB_Chunks\B-GD-029\B-GD-029-C02.txt,"M,A,M,A,A,A",gdelt-spices-sps-hurdles,media-signaling-and-border-rejections (external trade friction)
B-GD-057-C01,B-GD-057,B,N/A (Web Scraped / Text Extract),1 - 1015,1015,CorpusB_Chunks\B-GD-057\B-GD-057-C01.txt,"M,M,M,A,A,A",gdelt-msme-trade-friction,media-signaling-and-border-rejections (external trade friction)
B-GD-057-C02,B-GD-057,B,N/A (Web Scraped / Text Extract),1016 - 1458,443,CorpusB_Chunks\B-GD-057\B-GD-057-C02.txt,"M,M,M,A,A,A",gdelt-msme-trade-friction,media-signaling-and-border-rejections (external trade friction)
B-GD-089-C01,B-GD-089,B,N/A (Web Scraped / Text Extract),1 - 1003,1003,CorpusB_Chunks\B-GD-089\B-GD-089-C01.txt,"M,A,A,A,A,A",gdelt-spices-sps-hurdles,media-signaling-and-border-rejections (external trade friction)
B-GD-089-C02,B-GD-089,B,N/A (Web Scraped / Text Extract),1004 - 1408,405,CorpusB_Chunks\B-GD-089\B-GD-089-C02.txt,"M,A,A,A,A,A",gdelt-spices-sps-hurdles,media-signaling-and-border-rejections (external trade friction)
B-GD-101-C01,B-GD-101,B,N/A (Web Scraped / Text Extract),1 - 1021,1021,CorpusB_Chunks\B-GD-101\B-GD-101-C01.txt,"A,M,A,A,A,A",gdelt-dgft-icegate-glitches,media-signaling-and-border-rejections (external trade friction)
B-GD-101-C02,B-GD-101,B,N/A (Web Scraped / Text Extract),1022 - 2030,1009,CorpusB_Chunks\B-GD-101\B-GD-101-C02.txt,"A,M,A,A,A,A",gdelt-dgft-icegate-glitches,media-signaling-and-border-rejections (external trade friction)
B-GD-101-C03,B-GD-101,B,N/A (Web Scraped / Text Extract),2031 - 3152,1122,CorpusB_Chunks\B-GD-101\B-GD-101-C03.txt,"A,M,A,A,A,A",gdelt-dgft-icegate-glitches,media-signaling-and-border-rejections (external trade friction)
B-GD-108-C01,B-GD-108,B,N/A (Web Scraped / Text Extract),1 - 1001,1001,CorpusB_Chunks\B-GD-108\B-GD-108-C01.txt,"M,A,A,A,A,A",gdelt-customs-clearance-holds,media-signaling-and-border-rejections (external trade friction)
B-GD-108-C02,B-GD-108,B,N/A (Web Scraped / Text Extract),1002 - 1557,556,CorpusB_Chunks\B-GD-108\B-GD-108-C02.txt,"M,A,A,A,A,A",gdelt-customs-clearance-holds,media-signaling-and-border-rejections (external trade friction)
A-MSME-101-C01,A-MSME-101,A,Page 2 to Page 10,1 - 1218,1218,CorpusA_Chunks\A-MSME-101\A-MSME-101-C01.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-101-C02,A-MSME-101,A,Page 11 to Page 14,1219 - 2453,1235,CorpusA_Chunks\A-MSME-101\A-MSME-101-C02.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-101-C03,A-MSME-101,A,Page 15 to Page 65,2454 - 3698,1245,CorpusA_Chunks\A-MSME-101\A-MSME-101-C03.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-101-C04,A-MSME-101,A,Page 66 to Page 72,3699 - 5052,1354,CorpusA_Chunks\A-MSME-101\A-MSME-101-C04.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-MSME-101-C05,A-MSME-101,A,Page 73 to Page 75,5053 - 5528,476,CorpusA_Chunks\A-MSME-101\A-MSME-101-C05.txt,"M,A,A,A,A,A",niti_msme-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-100-C01,A-CSR-100,A,Page 1 to Page 3,1 - 1585,1585,CorpusA_Chunks\A-CSR-100\A-CSR-100-C01.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
A-CSR-100-C02,A-CSR-100,A,Page 4,1586 - 1941,356,CorpusA_Chunks\A-CSR-100\A-CSR-100-C02.txt,"M,A,A,A,A,A",csr-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C01,A-EUDR-100,A,Page 1 to Page 2,1 - 2057,2057,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C01.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C02,A-EUDR-100,A,Page 3 to Page 4,2058 - 3414,1357,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C02.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C03,A-EUDR-100,A,Page 5 to Page 6,3415 - 5262,1848,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C03.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C04,A-EUDR-100,A,Page 7 to Page 8,5263 - 7929,2667,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C04.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-EUDR-100-C05,A-EUDR-100,A,Page 9 to Page 10,7930 - 9701,1772,CorpusA_Chunks\A-EUDR-100\A-EUDR-100-C05.txt,"M,A,A,A,A,A",eudr_csddd-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C01,A-RES-101,A,Page 1 to Page 2,1 - 2011,2011,CorpusA_Chunks\A-RES-101\A-RES-101-C01.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C02,A-RES-101,A,Page 3,2012 - 3223,1212,CorpusA_Chunks\A-RES-101\A-RES-101-C02.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C03,A-RES-101,A,Page 4 to Page 5,3224 - 4914,1691,CorpusA_Chunks\A-RES-101\A-RES-101-C03.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
A-RES-101-C04,A-RES-101,A,Page 6 to Page 7,4915 - 6508,1594,CorpusA_Chunks\A-RES-101\A-RES-101-C04.txt,"M,A,A,A,A,A",supplychain_research-compliance-framework,direct-institutional-or-academic-extraction
