chunk_id,parent_doc_id,corpus_tier,page_range,word_range,word_count,chunk_path,parent_dqa_score,parent_locus_tag,parent_verification_logic
A-APEDA-007-C03,A-APEDA-007,A,N/A (Web Scraped / Text Extract),501 - 750,250,CorpusA_Chunks\A-APEDA-007\A-APEDA-007-C03.txt,"A,A,A,A,A,A",cereals-export-protocol,phytosanitary-and-pesticide-mrl-screening
A-APEDA-007-C04,A-APEDA-007,A,N/A (Web Scraped / Text Extract),751 - 1140,390,CorpusA_Chunks\A-APEDA-007\A-APEDA-007-C04.txt,"A,A,A,A,A,A",cereals-export-protocol,phytosanitary-and-pesticide-mrl-screening
A-APEDA-008-C01,A-APEDA-008,A,N/A (Web Scraped / Text Extract),1 - 250,250,CorpusA_Chunks\A-APEDA-008\A-APEDA-008-C01.txt,"A,A,A,A,A,A",fresh-produce-hortinet,packhouse-recognition-and-orchard-registration
A-APEDA-008-C02,A-APEDA-008,A,N/A (Web Scraped / Text Extract),251 - 500,250,CorpusA_Chunks\A-APEDA-008\A-APEDA-008-C02.txt,"A,A,A,A,A,A",fresh-produce-hortinet,packhouse-recognition-and-orchard-registration
A-APEDA-008-C03,A-APEDA-008,A,N/A (Web Scraped / Text Extract),501 - 750,250,CorpusA_Chunks\A-APEDA-008\A-APEDA-008-C03.txt,"A,A,A,A,A,A",fresh-produce-hortinet,packhouse-recognition-and-orchard-registration
A-APEDA-008-C04,A-APEDA-008,A,N/A (Web Scraped / Text Extract),751 - 1134,384,CorpusA_Chunks\A-APEDA-008\A-APEDA-008-C04.txt,"A,A,A,A,A,A",fresh-produce-hortinet,packhouse-recognition-and-orchard-registration
A-APEDA-009-C01,A-APEDA-009,A,N/A (Web Scraped / Text Extract),1 - 250,250,CorpusA_Chunks\A-APEDA-009\A-APEDA-009-C01.txt,"A,A,A,A,A,A",animal-products-governance,abattoir-haccp-and-ante-mortem-inspection
A-APEDA-009-C02,A-APEDA-009,A,N/A (Web Scraped / Text Extract),251 - 500,250,CorpusA_Chunks\A-APEDA-009\A-APEDA-009-C02.txt,"A,A,A,A,A,A",animal-products-governance,abattoir-haccp-and-ante-mortem-inspection
A-APEDA-009-C03,A-APEDA-009,A,N/A (Web Scraped / Text Extract),501 - 707,207,CorpusA_Chunks\A-APEDA-009\A-APEDA-009-C03.txt,"A,A,A,A,A,A",animal-products-governance,abattoir-haccp-and-ante-mortem-inspection
A-FSSAI-001-C01,A-FSSAI-001,A,Page 1,1 - 250,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C01.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C02,A-FSSAI-001,A,Page 1,251 - 516,266,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C02.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C03,A-FSSAI-001,A,Page 2,517 - 766,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C03.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C04,A-FSSAI-001,A,Page 2,767 - 1016,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C04.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C05,A-FSSAI-001,A,Page 2 to Page 3,1017 - 1266,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C05.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C06,A-FSSAI-001,A,Page 3,1267 - 1516,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C06.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C07,A-FSSAI-001,A,Page 3,1517 - 1766,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C07.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C08,A-FSSAI-001,A,Page 3,1767 - 2060,294,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C08.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C09,A-FSSAI-001,A,Page 4,2061 - 2310,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C09.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C10,A-FSSAI-001,A,Page 4,2311 - 2560,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C10.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C11,A-FSSAI-001,A,Page 4,2561 - 2905,345,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C11.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C12,A-FSSAI-001,A,Page 5,2906 - 3155,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C12.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C13,A-FSSAI-001,A,Page 5,3156 - 3405,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C13.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C14,A-FSSAI-001,A,Page 5,3406 - 3703,298,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C14.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C15,A-FSSAI-001,A,Page 6,3704 - 3953,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C15.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C16,A-FSSAI-001,A,Page 6,3954 - 4203,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C16.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C17,A-FSSAI-001,A,Page 6 to Page 7,4204 - 4453,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C17.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C18,A-FSSAI-001,A,Page 7 to Page 8,4454 - 4703,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C18.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C19,A-FSSAI-001,A,Page 8,4704 - 4956,253,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C19.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C20,A-FSSAI-001,A,Page 9,4957 - 5221,265,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C20.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C21,A-FSSAI-001,A,Page 10 to Page 11,5222 - 5471,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C21.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C22,A-FSSAI-001,A,Page 11 to Page 12,5472 - 5836,365,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C22.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C23,A-FSSAI-001,A,Page 13,5837 - 6086,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C23.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C24,A-FSSAI-001,A,Page 13 to Page 14,6087 - 6336,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C24.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C25,A-FSSAI-001,A,Page 14,6337 - 6586,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C25.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C26,A-FSSAI-001,A,Page 14,6587 - 6836,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C26.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C27,A-FSSAI-001,A,Page 14 to Page 15,6837 - 7086,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C27.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C28,A-FSSAI-001,A,Page 15,7087 - 7352,266,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C28.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C29,A-FSSAI-001,A,Page 16 to Page 17,7353 - 7652,300,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C29.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C30,A-FSSAI-001,A,Page 18 to Page 19,7653 - 7970,318,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C30.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C31,A-FSSAI-001,A,Page 20,7971 - 8226,256,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C31.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C32,A-FSSAI-001,A,Page 21 to Page 22,8227 - 8476,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C32.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C33,A-FSSAI-001,A,Page 22,8477 - 8856,380,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C33.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C34,A-FSSAI-001,A,Page 23,8857 - 9106,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C34.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C35,A-FSSAI-001,A,Page 23,9107 - 9356,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C35.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C36,A-FSSAI-001,A,Page 23 to Page 24,9357 - 9606,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C36.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C37,A-FSSAI-001,A,Page 24,9607 - 9856,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C37.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C38,A-FSSAI-001,A,Page 24,9857 - 10106,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C38.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C39,A-FSSAI-001,A,Page 24,10107 - 10370,264,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C39.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C40,A-FSSAI-001,A,Page 25,10371 - 10620,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C40.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C41,A-FSSAI-001,A,Page 25,10621 - 10870,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C41.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C42,A-FSSAI-001,A,Page 25 to Page 26,10871 - 11120,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C42.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C43,A-FSSAI-001,A,Page 26,11121 - 11370,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C43.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C44,A-FSSAI-001,A,Page 26,11371 - 11751,381,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C44.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C45,A-FSSAI-001,A,Page 27,11752 - 12001,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C45.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C46,A-FSSAI-001,A,Page 27,12002 - 12251,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C46.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C47,A-FSSAI-001,A,Page 27 to Page 28,12252 - 12501,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C47.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C48,A-FSSAI-001,A,Page 28,12502 - 12751,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C48.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C49,A-FSSAI-001,A,Page 28,12752 - 13141,390,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C49.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C50,A-FSSAI-001,A,Page 29,13142 - 13391,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C50.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C51,A-FSSAI-001,A,Page 29,13392 - 13641,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C51.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C52,A-FSSAI-001,A,Page 29 to Page 30,13642 - 13891,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C52.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C53,A-FSSAI-001,A,Page 30,13892 - 14141,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C53.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C54,A-FSSAI-001,A,Page 30,14142 - 14391,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C54.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C55,A-FSSAI-001,A,Page 30 to Page 31,14392 - 14641,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C55.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C56,A-FSSAI-001,A,Page 31,14642 - 14891,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C56.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C57,A-FSSAI-001,A,Page 31,14892 - 15276,385,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C57.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C58,A-FSSAI-001,A,Page 32,15277 - 15526,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C58.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C59,A-FSSAI-001,A,Page 32,15527 - 15776,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C59.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C60,A-FSSAI-001,A,Page 32 to Page 33,15777 - 16026,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C60.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C61,A-FSSAI-001,A,Page 33,16027 - 16276,250,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C61.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
A-FSSAI-001-C62,A-FSSAI-001,A,Page 33,16277 - 16672,396,CorpusA_Chunks\A-FSSAI-001\A-FSSAI-001-C62.txt,"A,A,A,A,A,A",domestic-manufacturing-licensing,schedule-4-sanitary-hygiene-and-haccp-mandate
